ngram_rank,pct,word1,word2,w1_POS,w1_adjdet_rank,w2_noun_rank,rev_word1,rev_word2
95711,1.7579915883009418e-06,the,cue,,535,7029,,
38341,4.445891043516868e-06,the,cult,,535,5281,,
95935,1.7532080839715235e-06,the,cups,,535,2741,,
26855,6.271183133740883e-06,the,curb,,535,10303,,
59041,2.8869881887764603e-06,the,cure,,535,5415,,
35040,4.849174498405293e-06,the,curse,,535,4836,,
20583,8.076526040179102e-06,the,cut,,535,2323,,
26610,6.3237568919981054e-06,the,czech,,535,6307,,
37238,4.57032486119468e-06,the,daily,,535,3505,,
68491,2.4834539134363046e-06,the,daily,,2,3505,,
95803,1.7560387719267599e-06,the,dairy,,535,6302,,
93372,1.804214214405435e-06,the,dais,,535,21440,,
87357,1.9311831102203736e-06,the,dalai,,535,19003,,
33604,5.046614983283032e-06,the,dam,,535,7075,,
39466,4.323024853662366e-06,the,damn,,535,14637,,
41005,4.158961404611244e-06,the,damp,,535,17344,,
75107,2.2573482340751596e-06,the,dark,,2,5339,,
37108,4.585875729201928e-06,the,dark,,2,3593,,
29670,5.6844693077784835e-06,the,dark,,535,5339,,
33860,5.0102728914020376e-06,these,data,,22,28,,
69089,2.461005483006487e-06,such,data,,1,28,,
20568,8.081640985819735e-06,these,data,,13,28,,
42876,3.979105224974421e-06,big,data,,65,28,,
63737,2.671390094768139e-06,raw,data,,544,28,,
88990,1.896104078471305e-06,same,data,,6,28,,
32186,5.252466911166995e-06,new,data,,4,28,,
37637,4.523932035497942e-06,this,data,,4,28,,
64213,2.6508496913461227e-06,other,data,,0,28,,
77735,2.176736332463855e-06,all,data,,595,28,,
45592,3.741166195015594e-06,the,data,,535,929,,
68425,2.486284601391541e-06,first,date,,3,438,,
63063,2.7019185268929667e-06,due,date,,61,438,,
48178,3.54321511136112e-06,the,date,,2,438,,
60853,2.798018591398587e-06,this,date,,4,438,,
41894,4.073377883331724e-06,the,dates,,535,3084,,
22674,7.350597905633383e-06,the,dawn,,535,3381,,
73721,2.3018330327640962e-06,full,day,,36,8,,
39213,4.350883839550927e-06,good,day,,7,8,,
99464,1.6895623943450849e-06,good,day,,310,8,,
75027,2.2598743543390098e-06,next,day,,700,8,,
23656,7.052533630245612e-06,every,day,,37,8,,
92550,1.8212252157566815e-06,bad,day,,84,8,,
61028,2.7905656408329014e-06,each,day,,33,8,,
28990,5.812665432232243e-06,some,day,,8,8,,
30270,5.573884362185466e-06,third,day,,80,8,,
94117,1.7896128809654498e-06,this,day,,9,8,,
87331,1.9319534873221154e-06,sunny,day,,1595,8,,
50222,3.3968255462836734e-06,that,day,,20,8,,
47599,3.587458047471603e-06,any,day,,14,8,,
41506,4.111860906925697e-06,whole,day,,43,8,,
91755,1.8366506735380646e-06,great,day,,18,8,,
33817,5.016194045637517e-06,long,day,,13,8,,
20472,8.118529507970567e-06,last,day,,19,8,,
35824,4.7481834350909416e-06,the,day,,535,1277,,
64386,2.6434863195131976e-06,new,day,,4,8,,
94453,1.7830288441075424e-06,all,day,,3014,8,,
31487,5.364180548792795e-06,many,days,,5,66,,
41899,4.072822495188608e-06,some,days,,8,66,,
45900,3.715313772740872e-06,these,days,,22,66,,
42486,4.015671263687316e-06,last,days,,19,66,,
80601,2.096912723700844e-06,some,days,,25,66,,
84484,1.998152170832232e-06,first,days,,3,66,,
59463,2.8656684503794263e-06,the,days,,2,66,,
26792,6.282747748140281e-06,old,days,,15,66,,
23725,7.031930521710664e-06,the,dead,,535,5312,,
61018,2.791103113229465e-06,the,dead,,2,5205,,
75883,2.2325797144668413e-06,the,dean,,535,12736,,
92293,1.8263132877774863e-06,the,dean,,535,3690,,
70742,2.401328131241345e-06,the,dear,,535,3594,,
61233,2.7815002730775243e-06,the,death,,535,2199,,
65488,2.598302806708728e-06,the,death,,2,2199,,
45083,3.7836444300906923e-06,the,death,,2,110,,
71596,2.3713013400199767e-06,own,death,,8,110,,
54272,3.1428429652874153e-06,the,decay,,535,4856,,
35612,4.776185746951919e-06,the,deed,,535,5256,,
76473,2.214251905744013e-06,good,deeds,,7,4595,,
82269,2.053601406411072e-06,the,deeds,,535,4595,,
84209,2.005184101353943e-06,the,deep,,535,9593,,
47466,3.596514457353704e-06,the,deer,,535,4548,,
64824,2.626027424498148e-06,the,deity,,535,7983,,
26570,6.334067404138856e-06,the,delay,,535,2409,,
85490,1.9740734074661706e-06,the,delta,,535,9987,,
88910,1.8978687795066896e-06,the,delta,,535,7007,,
26444,6.360994771206705e-06,the,demon,,535,4693,,
56324,3.0286748703839728e-06,the,den,,535,2576,,
69871,2.432125299564455e-06,the,devil,,2,5986,,
20136,8.228299287095462e-06,the,devil,,535,5986,,
62622,2.7206583977864936e-06,the,devil,,2,2769,,
91303,1.8456891676736137e-06,the,dew,,535,12301,,
94067,1.7905444997861605e-06,the,dial,,535,10622,,
54606,3.123243138559386e-06,the,diary,,535,4560,,
91556,1.8409325369640235e-06,the,dice,,535,10166,,
83789,2.0150108883377856e-06,the,die,,535,12951,,
29022,5.807138424420911e-06,the,diet,,535,2010,,
79061,2.138763907646617e-06,the,din,,535,14159,,
54532,3.1265665095448063e-06,the,diner,,535,12697,,
54823,3.111544156060846e-06,the,disc,,535,5611,,
39187,4.353463707054433e-06,the,dish,,535,3533,,
88707,1.902750820442145e-06,hard,disk,,69,4077,,
38188,4.461746479215502e-06,the,disk,,535,4077,,
50695,3.3658581783683182e-06,the,ditch,,535,8706,,
21262,7.832370246166686e-06,the,dock,,535,6107,,
46469,3.672172655043345e-06,the,docks,,535,11858,,
27909,6.032634968399284e-06,the,dog,,2,793,,
85104,1.9832552275741368e-06,hot,dogs,,142,1561,,
83085,2.0327653931709456e-06,the,dogs,,2,1561,,
71940,2.360086082678344e-06,the,doll,,535,6768,,
46359,3.680306403978012e-06,the,dome,,535,7626,,
26654,6.3102752927176285e-06,the,donor,,535,4230,,
23785,7.013835617693013e-06,open,door,,48,58,,
96709,1.7387679922505074e-06,open,doors,,48,1242,,
64400,2.643011552229566e-06,the,doors,,2,1242,,
28689,5.8753705451646944e-06,the,dose,,535,1506,,
80069,2.1102062076425235e-06,high,doses,,11,3984,,
72321,2.3479392065160003e-06,the,dot,,535,7205,,
76782,2.2041384668153363e-06,the,dots,,535,7406,,
44167,3.859410122259646e-06,any,doubt,,14,726,,
65501,2.5978280394250967e-06,the,doubt,,535,726,,
20732,8.020252680258864e-06,the,dough,,535,5231,,
63224,2.6945820286798698e-06,all,down,,595,7660,,
25773,6.515858484403309e-06,calm,down,,609,7660,,
32628,5.18687736303965e-06,deep,down,,95,7660,,
99047,1.6967645244590409e-06,cool,down,,410,7660,,
30322,5.564765247190433e-06,right,down,,25,7660,,
50907,3.3525557365533622e-06,the,down,,535,7660,,
69867,2.4323402885230806e-06,first,draft,,3,3019,,
21047,7.908834652451174e-06,the,draft,,535,3019,,
93226,1.8075017538977507e-06,the,drag,,535,7362,,
48415,3.5250037549908807e-06,the,drain,,535,7765,,
23749,7.02419987707342e-06,the,drama,,535,2757,,
89832,1.8767909036881098e-06,the,dread,,535,7282,,
76891,2.200895716689401e-06,this,dream,,4,1082,,
85682,1.968958461825538e-06,the,dream,,2,1082,,
88325,1.91125184218113e-06,white,dress,,46,1202,,
75065,2.2587367044329497e-06,black,dress,,54,1202,,
74623,2.272827439096199e-06,the,drift,,535,6579,,
55143,3.0938613142138947e-06,the,drill,,535,7123,,
36717,4.634803633035793e-06,the,drink,,535,1447,,
43568,3.915002683810903e-06,hard,drive,,69,1408,,
80344,2.103183234994089e-06,the,drive,,2,1408,,
24162,6.922814667334921e-06,the,drop,,535,2197,,
79770,2.1182414199711532e-06,few,drops,,12,6259,,
93373,1.8041783829123307e-06,new,drug,,4,620,,
88867,1.8990870502722345e-06,this,drug,,4,620,,
76385,2.2166705315285505e-06,the,drug,,2,620,,
54567,3.124604735297348e-06,these,drugs,,13,984,,
27380,6.149015658001914e-06,the,drugs,,535,984,,
64436,2.6413453878002183e-06,other,drugs,,0,984,,
52110,3.2756971838447285e-06,the,drum,,535,6180,,
84697,1.9931715932907403e-06,the,drums,,535,8465,,
60829,2.7994249775029293e-06,the,dsm,,535,7981,,
92821,1.81574299731173e-06,all,due,,595,16428,,
51525,3.31366065078869e-06,the,due,,535,16428,,
23863,6.993823728794285e-06,the,duke,,535,6715,,
56359,3.02658768591065e-06,the,duke,,2,2262,,
97502,1.7245070579950126e-06,the,dusk,,535,8071,,
66539,2.558888164294044e-06,the,dutch,,2,3368,,
94597,1.78018919827903e-06,the,dvd,,535,7465,,
87738,1.9236137073020993e-06,the,dwarf,,535,10530,,
96392,1.74468018861271e-06,the,dye,,535,11818,,
71890,2.3618866152068328e-06,the,eagle,,535,8097,,
93261,1.8066955453029047e-06,inner,ear,,290,1138,,
98393,1.7088666112550039e-06,right,ear,,25,1138,,
43860,3.88578210118438e-06,the,earl,,535,10313,,
24058,6.948138575086356e-06,the,earl,,535,3921,,
24880,6.7365356925591596e-06,the,ears,,535,1350,,
33241,5.101231136647197e-06,this,earth,,4,440,,
53700,3.175395876772634e-06,the,earth,,2,440,,
91386,1.8440140453709897e-06,the,earth,,2,1055,,
32019,5.27771915593222e-06,the,ease,,535,2719,,
93217,1.807555501137407e-06,the,east,,2,622,,
85735,1.96788351703241e-06,the,ecb,,535,18078,,
65331,2.6056930521614814e-06,the,echo,,535,6375,,
83122,2.0317889849838546e-06,the,echr,,535,15550,,
69256,2.454636435107205e-06,the,ecj,,535,16031,,
94805,1.775898376979795e-06,the,ecthr,,535,17637,,
95396,1.7641546051148744e-06,the,eec,,535,16865,,
22065,7.554192449451778e-06,the,eggs,,535,2037,,
24611,6.809210918447871e-06,the,ego,,535,3608,,
31458,5.3693313259265325e-06,the,elbow,,535,3731,,
24724,6.775215789365206e-06,the,elder,,535,8034,,
64643,2.6327816609483004e-06,the,elder,,535,8160,,
99141,1.6949012868176194e-06,the,elect,,535,14096,,
25597,6.559259380425842e-06,the,elite,,535,4185,,
60401,2.8198399706990805e-06,the,email,,535,5121,,
64568,2.635639222523365e-06,dead,end,,100,46,,
49426,3.4509490166176554e-06,each,end,,16,46,,
67893,2.505535071061804e-06,lower,end,,86,46,,
31863,5.3026220436396804e-06,the,end,,2,2976,,
34102,4.980111732081528e-06,the,end,,535,2976,,
81741,2.066850100986371e-06,the,end,,29,14211,,
43888,3.882799129383451e-06,both,ends,,17,2003,,
94708,1.7779228563401854e-06,loose,ends,,627,2003,,
42949,3.972342030650992e-06,the,enemy,,2,894,,
99991,1.6805776474491921e-06,the,enemy,,535,13454,,
41197,4.1418787402737895e-06,the,epa,,535,4727,,
65744,2.5893270176861115e-06,the,epic,,535,9927,,
38579,4.418112678487792e-06,new,era,,4,1412,,
55451,3.0752558114195087e-06,this,era,,4,1412,,
31062,5.4427321395506055e-06,the,essay,,535,2333,,
32325,5.23017076458287e-06,this,essay,,4,2333,,
96246,1.747609413173983e-06,the,ether,,535,9535,,
37851,4.497300278248202e-06,the,euro,,535,9956,,
77980,2.1694894129835186e-06,the,euro,,535,9445,,
29842,5.655974312887322e-06,the,eve,,535,10171,,
27440,6.135883415779204e-06,this,event,,4,433,,
59461,2.8658565657182236e-06,the,event,,2,433,,
20703,8.03187104189792e-06,any,event,,14,433,,
60421,2.8189083518783695e-06,the,evils,,535,9532,,
32013,5.278408912174478e-06,the,exam,,535,4064,,
84809,1.990869419858792e-06,blind,eye,,565,365,,
85373,1.9767876430688185e-06,naked,eye,,538,365,,
55370,3.0812307128946437e-06,right,eye,,25,365,,
27372,6.151810514464046e-06,own,eyes,,8,16,,
77078,2.1953060037651365e-06,all,eyes,,595,16,,
67579,2.5186762711577905e-06,those,eyes,,15,16,,
35550,4.784812178916769e-06,black,eyes,,54,16,,
76766,2.2046221919722436e-06,grey,eyes,,585,16,,
87754,1.9234793392029584e-06,red,eyes,,98,16,,
70947,2.3934452027584084e-06,hazel,eyes,,5391,16,,
56649,3.0098902101240654e-06,the,eyes,,2,16,,
82181,2.0562081475344065e-06,wide,eyes,,116,16,,
52251,3.267008046766946e-06,gray,eyes,,484,16,,
79626,2.122362041678143e-06,the,faa,,535,13993,,
99600,1.6869825268415783e-06,own,face,,8,40,,
57698,2.9542080698400483e-06,the,face,,2,40,,
67461,2.5231283341759945e-06,pale,face,,457,40,,
84913,1.988244762988905e-06,mere,fact,,392,49,,
40627,4.197014450287966e-06,this,fact,,9,49,,
51220,3.3322124063434197e-06,these,facts,,13,1059,,
71982,2.3583482552627875e-06,the,facts,,2,1059,,
67696,2.5138031880956115e-06,the,fair,,535,4989,,
55361,3.0817323537981033e-06,the,fairy,,535,5403,,
75812,2.2349445930117224e-06,bad,faith,,84,508,,
97983,1.7157462579310215e-06,the,faith,,535,3326,,
99598,1.6870989791941672e-06,the,fall,,2,1337,,
99003,1.6975796909271628e-06,the,fall,,2,5132,,
55578,3.0687255218012573e-06,the,fall,,535,5132,,
76925,2.1996236986841996e-06,the,falls,,535,12905,,
46549,3.6658394386371677e-06,the,fan,,535,3453,,
74857,2.2652222046848202e-06,the,fancy,,535,8369,,
57220,2.9767550368759028e-06,the,fans,,535,3314,,
34363,4.9445758487953806e-06,the,far,,535,8463,,
95999,1.7520166868258068e-06,the,farms,,535,4468,,
22442,7.421293441528085e-06,the,fast,,535,3020,,
93694,1.7978093350130488e-06,same,fate,,6,1979,,
25823,6.504240122764253e-06,the,fault,,535,1611,,
89466,1.8856144088650334e-06,own,fault,,8,1611,,
54734,3.1155214517954186e-06,the,favor,,535,2023,,
78224,2.162762050153194e-06,the,fbi,,2,4253,,
62281,2.7352059839868225e-06,the,fcc,,535,7859,,
31325,5.394135677027956e-06,the,fda,,535,5890,,
49022,3.4799366945390004e-06,the,fear,,2,467,,
73696,2.302791525204635e-06,the,fears,,535,2816,,
28968,5.816400865388362e-06,the,feast,,535,5261,,
41743,4.088015048264813e-06,the,fed,,535,7462,,
45898,3.7153943936003565e-06,the,fee,,535,2609,,
39726,4.295210657140186e-06,the,feed,,535,3355,,
22005,7.569062519090046e-06,the,feel,,535,5482,,
72021,2.3572285211032792e-06,the,fees,,535,2439,,
36932,4.606747573935158e-06,bare,feet,,540,195,,
91765,1.836561094805304e-06,the,femur,,535,17809,,
75411,2.2483186978128866e-06,the,fermi,,535,13628,,
40917,4.166907038207113e-06,the,ferry,,535,8661,,
28093,5.995029816386365e-06,the,fetus,,535,7886,,
61831,2.7548774737010604e-06,the,fever,,535,2504,,
40144,4.2471516670141e-06,the,fiber,,535,3106,,
38691,4.407282609697029e-06,the,field,,2,159,,
92824,1.8157161236919018e-06,open,field,,48,159,,
47576,3.5886136131242152e-06,the,field,,535,2580,,
96952,1.7343875922185118e-06,new,field,,4,159,,
29375,5.739694596525421e-06,the,fifth,,535,5819,,
56801,3.0017922926825034e-06,the,fifth,,2,13569,,
76715,2.2063062721481438e-06,the,fig,,535,336,,
96817,1.7368510073694297e-06,the,fight,,2,1752,,
89653,1.8812340088330378e-06,this,file,,4,864,,
82541,2.0467396754816063e-06,the,file,,535,4887,,
25039,6.697121050144476e-06,the,files,,535,1790,,
61889,2.7528350785941175e-06,thin,film,,257,529,,
63303,2.691294489187554e-06,this,film,,4,529,,
24519,6.830620235577665e-06,the,film,,2,529,,
60724,2.8041368188461392e-06,thin,films,,257,1589,,
82756,2.0409797629650967e-06,these,films,,13,1589,,
35046,4.848305584697515e-06,the,films,,535,1589,,
73900,2.2956341844570594e-06,the,final,,535,6650,,
28895,5.8318711125361255e-06,the,fire,,2,280,,
68152,2.496353250953838e-06,the,fire,,535,3239,,
40361,4.223968690975645e-06,the,fires,,535,4312,,
56502,3.0185435157087438e-06,the,firm,,2,968,,
99709,1.685146162819985e-06,other,firms,,0,1239,,
55893,3.0505410390508463e-06,the,firms,,535,1239,,
62481,2.7266064256418004e-06,the,fit,,535,2912,,
93883,1.794082859730206e-06,good,fit,,7,2912,,
83324,2.0266023763570133e-06,best,fit,,30,2912,,
50237,3.3958580959698583e-06,the,five,,535,8475,,
27781,6.062213865956849e-06,the,flag,,535,2998,,
23930,6.9788730382965336e-06,the,flame,,535,3424,,
57003,2.989923110591718e-06,the,flap,,535,6771,,
35386,4.804788236322394e-06,the,flash,,535,2957,,
94058,1.790741572998234e-06,the,flask,,535,11396,,
29439,5.72815685574585e-06,the,fleet,,535,3941,,
96234,1.7478423178791608e-06,the,flip,,535,17586,,
53748,3.172592062437226e-06,the,flock,,535,6567,,
24360,6.873429911963978e-06,the,flood,,535,3699,,
51047,3.3431589274867706e-06,the,floor,,2,317,,
48671,3.5072402922844448e-06,third,floor,,80,317,,
32195,5.250863451850579e-06,first,floor,,3,317,,
31485,5.364700105442807e-06,the,flour,,535,3195,,
59262,2.876328319577943e-06,the,flow,,2,457,,
76561,2.2108299981525564e-06,the,flu,,535,11638,,
48576,3.5146484534837504e-06,the,flux,,535,4045,,
38811,4.393594979331203e-06,the,fly,,535,5351,,
80122,2.1087908636649052e-06,the,foam,,535,6791,,
20959,7.938771864939781e-06,the,focus,,2,603,,
54830,3.111257504116012e-06,main,focus,,70,603,,
25284,6.6361000173879236e-06,the,fog,,535,4834,,
58378,2.9172747583228345e-06,the,fold,,535,7884,,
55937,3.0473520361645674e-06,the,folds,,535,7034,,
61227,2.7817331777827016e-06,the,folk,,535,3298,,
67614,2.517323632293105e-06,the,folks,,535,3587,,
97475,1.7248922465458835e-06,the,folly,,535,8453,,
75023,2.260053511804531e-06,the,font,,535,12252,,
64875,2.6237521246860274e-06,good,food,,7,137,,
40944,4.164354044323435e-06,the,food,,535,1612,,
37953,4.485986484300533e-06,the,food,,2,137,,
99266,1.6928499338374006e-06,any,food,,14,137,,
40802,4.178176042788402e-06,some,food,,8,137,,
92181,1.82853484034995e-06,the,foods,,535,2087,,
65164,2.6123845834987015e-06,the,fool,,535,2928,,
46921,3.6385806302581032e-06,right,foot,,25,775,,
47030,3.6307156175217185e-06,full,force,,36,269,,
48555,3.516019008094988e-06,the,force,,2,269,,
63402,2.6877113398771283e-06,the,ford,,535,2828,,
24423,6.856696604684289e-06,the,fore,,535,8394,,
77934,2.1708330939749283e-06,the,fork,,535,5769,,
46159,3.694782327192132e-06,the,form,,2,71,,
97170,1.7301684339054855e-06,same,form,,6,71,,
37866,4.494935399703321e-06,new,form,,4,71,,
45658,3.7350031782016617e-06,human,form,,23,71,,
82959,2.0361873007624023e-06,the,form,,535,3069,,
56168,3.036548840993634e-06,other,form,,0,71,,
56563,3.015094734497459e-06,which,form,,6,71,,
51694,3.3020243734030823e-06,this,form,,9,71,,
35382,4.804967393787915e-06,many,forms,,5,327,,
51224,3.331970543764966e-06,these,forms,,13,327,,
25540,6.573995081964968e-06,new,forms,,4,327,,
59745,2.8524107979308508e-06,which,forms,,6,327,,
23638,7.05886684665179e-06,all,forms,,595,327,,
81672,2.0685162654157193e-06,some,forms,,8,327,,
78151,2.1650194342187624e-06,the,fort,,535,2997,,
21114,7.88385114388423e-06,the,fort,,535,6385,,
58655,2.9035154649707993e-06,the,forum,,535,5815,,
84663,1.9938971810261017e-06,the,forum,,535,5137,,
41675,4.094222854445126e-06,the,four,,535,5828,,
80866,2.0900689085179306e-06,the,four,,2,5828,,
64763,2.6279354515059495e-06,all,fours,,595,20018,,
65647,2.592318947360317e-06,the,fox,,535,8102,,
34236,4.96194516507767e-06,the,foyer,,535,11019,,
62234,2.7369617271489312e-06,the,fray,,535,17257,,
89815,1.8772567130984653e-06,own,free,,8,10671,,
90011,1.8727509028406047e-06,the,frog,,535,10207,,
85109,1.9831925224612045e-06,the,front,,535,4835,,
30811,5.484807270328281e-06,the,front,,2,228,,
91473,1.842544954153715e-06,fresh,fruit,,211,1355,,
23885,6.988744614646756e-06,the,fun,,535,1155,,
63332,2.690586817198745e-06,some,fun,,8,1155,,
25125,6.678076611559562e-06,the,fund,,535,2369,,
45689,3.7326293417835047e-06,the,fund,,535,2462,,
60245,2.8268271118544106e-06,the,fur,,535,4666,,
72479,2.342895923861576e-06,the,fury,,535,4926,,
35246,4.824719504361637e-06,the,gain,,535,2026,,
60721,2.804208481832348e-06,the,gains,,535,3080,,
32622,5.187549203535355e-06,this,game,,4,392,,
38224,4.45726754257747e-06,the,game,,2,392,,
84912,1.988244762988905e-06,the,game,,535,4658,,
96475,1.7431304765359509e-06,the,games,,535,5266,,
31636,5.3411050672336535e-06,the,games,,535,1281,,
30920,5.46944451765983e-06,the,gang,,535,3770,,
99551,1.68804851376143e-06,the,gap,,2,1615,,
81067,2.084998752243678e-06,this,gap,,4,1615,,
32964,5.143807908328332e-06,the,gaps,,535,4108,,
91903,1.8336229123707548e-06,the,gas,,2,616,,
96232,1.7478602336257129e-06,ideal,gas,,440,616,,
93087,1.8101622422607418e-06,the,gatt,,535,13535,,
98711,1.7025513105953784e-06,the,gauge,,535,6996,,
46391,3.677583210502088e-06,the,gay,,535,26034,,
53450,3.189818052747098e-06,the,gaze,,535,951,,
90317,1.8666326753930526e-06,the,gdp,,535,2420,,
59678,2.8551429492800505e-06,real,gdp,,51,2420,,
71179,2.3853024959504655e-06,the,gdr,,535,17606,,
57275,2.974443905570678e-06,the,gear,,535,3297,,
73638,2.3047891309451974e-06,the,gel,,535,6504,,
25120,6.678954483140616e-06,the,gene,,535,1336,,
44096,3.865313360748572e-06,the,genes,,535,1824,,
23683,7.042599348782457e-06,the,genre,,535,3764,,
31673,5.335488480689561e-06,the,genus,,535,7991,,
96818,1.7368330916228774e-06,the,germ,,535,12828,,
70254,2.418697447523634e-06,all,get,,595,19827,,
90753,1.857531476144571e-06,the,ghost,,535,6624,,
22901,7.282392658509428e-06,the,ghost,,535,3574,,
99839,1.6831575149526987e-06,this,gift,,4,1297,,
33897,5.00557896580538e-06,the,gifts,,535,2424,,
29206,5.771002363625267e-06,this,girl,,4,249,,
63729,2.6716409152198684e-06,poor,girl,,93,249,,
35727,4.760688626184328e-06,old,girl,,15,249,,
88258,1.9127746806380612e-06,other,girl,,0,249,,
60646,2.807818504762602e-06,good,girl,,7,249,,
31135,5.427611249460609e-06,other,girls,,0,562,,
37093,4.587335862545927e-06,young,girls,,34,562,,
20184,8.210356666923505e-06,the,girls,,2,562,,
93417,1.8032646798381722e-06,the,gist,,535,21645,,
57861,2.945796626833824e-06,the,glare,,535,6707,,
80756,2.092747312627474e-06,the,glass,,2,519,,
92159,1.8289469025206492e-06,the,globe,,535,10101,,
34269,4.957260197354288e-06,the,gloom,,535,7647,,
68749,2.472973201703309e-06,the,glove,,535,9198,,
37790,4.504717397320784e-06,the,glow,,535,3805,,
94905,1.7740172235918215e-06,the,glue,,535,9679,,
32358,5.225091650435341e-06,this,goal,,4,643,,
74367,2.281265755722252e-06,main,goal,,70,643,,
51841,3.292161754926135e-06,these,goals,,13,796,,
69436,2.4473715998803167e-06,the,goat,,535,6404,,
97148,1.7304550858503194e-06,the,goats,,535,7633,,
64711,2.6298793100068556e-06,good,god,,310,7,,
65410,2.6019934504984666e-06,the,god,,2,7,,
81552,2.0717052683019982e-06,true,god,,49,7,,
28653,5.8808617214829225e-06,which,god,,6,7,,
42283,4.036731223759344e-06,the,gods,,535,7073,,
95701,1.758161787893187e-06,the,gods,,2,1983,,
64787,2.6270486220516194e-06,other,gods,,0,1983,,
55302,3.085288629488701e-06,the,gold,,535,4198,,
64394,2.6431638360752594e-06,the,golf,,535,5099,,
60291,2.8246234750284986e-06,this,good,,4,2247,,
73550,2.3072525460961153e-06,damn,good,,1096,2247,,
90765,1.857217950579909e-06,both,good,,17,2247,,
25702,6.533487579010604e-06,the,good,,535,1963,,
31311,5.397181353941818e-06,all,good,,595,2247,,
64288,2.647302373528801e-06,the,good,,2,1963,,
69862,2.4325015302420497e-06,such,good,,1,2247,,
76956,2.198521880271244e-06,real,good,,51,2247,,
67825,2.5084284641299725e-06,many,good,,5,2247,,
41062,4.154948277383567e-06,own,good,,8,2247,,
90843,1.8557309436160822e-06,other,goods,,0,708,,
88520,1.9071491362206926e-06,the,gorge,,535,16473,,
96917,1.7351758850668055e-06,the,gown,,535,4455,,
88176,1.9143691820812004e-06,the,gps,,535,7044,,
56435,3.0226014323028013e-06,the,grade,,535,2458,,
90588,1.8611594148213772e-06,first,grade,,3,2458,,
84968,1.98677567177163e-06,the,graft,,535,7113,,
76586,2.2099700423180545e-06,the,grand,,2,2317,,
32950,5.14517846293957e-06,the,grant,,535,3294,,
67642,2.5161949402603208e-06,the,graph,,2,2245,,
96909,1.7352923374193944e-06,the,grate,,535,17762,,
21814,7.633406922832017e-06,the,gray,,535,14879,,
99049,1.6967197350926604e-06,these,great,,13,24869,,
57503,2.9634167635678426e-06,any,great,,14,24869,,
38925,4.3809464622654e-06,some,great,,8,24869,,
78304,2.160647992060043e-06,such,great,,1,24869,,
72935,2.3273808873474323e-06,other,great,,0,24869,,
20524,8.097227685320087e-06,this,great,,4,24869,,
38623,4.414090593386838e-06,the,greek,,2,1648,,
20945,7.945230491571824e-06,the,green,,535,1619,,
96036,1.751344846330102e-06,pale,green,,457,3830,,
79451,2.127853217996371e-06,the,green,,2,1619,,
45256,3.7688012340722534e-06,dark,green,,90,3830,,
67289,2.5304290008959873e-06,the,green,,2,3830,,
21623,7.700573056655948e-06,the,grid,,535,2975,,
57354,2.9704845255826577e-06,the,grief,,535,2508,,
52209,3.27002685006098e-06,the,grill,,535,10605,,
39648,4.303926667837797e-06,the,grip,,535,2541,,
56211,3.034524361633243e-06,the,groom,,535,10377,,
66494,2.5611365904863366e-06,same,group,,6,51,,
52598,3.243565292403485e-06,other,group,,0,51,,
22532,7.390424610218766e-06,each,group,,16,51,,
81819,2.064727085019944e-06,whole,group,,43,51,,
95861,1.7549996586267364e-06,new,group,,4,51,,
51156,3.3370227842926664e-06,first,group,,3,51,,
85507,1.9735180193230546e-06,any,group,,14,51,,
44385,3.84101065055061e-06,this,group,,9,51,,
49001,3.481253501910582e-06,the,group,,535,909,,
43357,3.936689695012255e-06,large,group,,21,51,,
42096,4.0544051077330194e-06,the,guard,,2,1665,,
21079,7.898174783252656e-06,the,guest,,535,2772,,
39033,4.370197014334122e-06,the,guide,,535,2075,,
32314,5.2315861085604885e-06,the,guilt,,535,2307,,
41831,4.079729015484454e-06,the,guise,,535,12402,,
68169,2.49557391597882e-06,the,gulf,,535,13075,,
78838,2.1456256385760827e-06,the,gun,,2,1084,,
29604,5.695845806839085e-06,the,guns,,535,2147,,
28807,5.849724153975322e-06,the,gut,,535,4143,,
76745,2.2052761167213964e-06,the,guts,,535,9797,,
81512,2.0726368871227088e-06,nice,guy,,209,816,,
79725,2.119603016709115e-06,good,guy,,7,816,,
98030,1.714832554856863e-06,big,guy,,65,816,,
82200,2.055437770432665e-06,bad,guy,,84,816,,
22891,7.285151683478456e-06,the,guy,,2,816,,
60730,2.803859124774581e-06,this,guy,,9,816,,
92815,1.8159131969039752e-06,some,guy,,8,816,,
74157,2.287778129593951e-06,other,guy,,0,816,,
63600,2.677794974160525e-06,other,guys,,0,1363,,
55784,3.057169865275134e-06,bad,guys,,84,1363,,
66410,2.564710781923486e-06,those,guys,,15,1363,,
39433,4.325963036096916e-06,these,guys,,13,1363,,
86256,1.9555933148976496e-06,the,guys,,2,1363,,
20700,8.032775787098802e-06,the,gym,,535,6142,,
90156,1.8698216782793317e-06,the,hague,,535,8151,,
26238,6.4077548697077625e-06,the,hague,,2,8151,,
28416,5.927344125912421e-06,red,hair,,98,220,,
21527,7.732274970179941e-06,blond,hair,,1471,220,,
45084,3.7836444300906923e-06,white,hair,,46,220,,
69532,2.444379670206111e-06,curly,hair,,2447,220,,
32723,5.173646584210903e-06,long,hair,,13,220,,
69243,2.45505745515118e-06,gray,hair,,484,220,,
79652,2.1216006224496776e-06,the,hairs,,535,7495,,
23832,6.999834461762524e-06,other,half,,0,348,,
